구,수
강남구,40520667
강동구,12914205
강북구,12427143
강서구,18676808
관악구,21650009
광진구,14543461
구로구,18618924
금천구,8874618
노원구,14553059
도봉구,9386517
동대문구,13874373
동작구,20546454
마포구,22509405
서대문구,13877905
서초구,26061703
성동구,15379762
성북구,17196213
송파구,24909801
양천구,12231879
영등포구,22113022
용산구,14081018
은평구,16717181
종로구,22645980
중구,23325300
중랑구,12094802
