X좌표값	Y좌표값	사용월	호선명	자치구	지하철역	07시-08시	08시-09시	09시-10시	10시-11시	11시-12시	12시-13시	13시-14시	14시-15시	15시-16시	16시-17시	17시-18시	18시-19시	19시-20시	20시-21시	21시-22시	22시-23시	23시-24시
X좌표 : 127.03646946847	Y좌표 : 37.5006744185994	202104	2호선	강남구	역삼	26508	42649	37929	35165	37977	41243	41453	42420	42337	41830	41910	41216	35211	25258	22816	22042	11272
X좌표 : 127.010631546623	Y좌표 : 37.5716676040162	202104	1호선	종로구	동대문	15229	34970	24706	28053	38516	48988	56061	58039	56451	54380	43874	34638	16970	9942	9661	9514	3380
X좌표 : 127.016364227103	Y좌표 : 37.5732166600283	202104	1호선	종로구	동묘앞	124037	239115	160008	98106	95728	104143	108822	98399	115838	127102	183447	253706	132987	86598	89247	63465	17666
X좌표 : 126.972091251236	Y좌표 : 37.5559802396321	202104	1호선	중구	서울역	67684	170554	80401	38273	41948	39538	42965	43894	48933	53321	84423	151220	55279	42044	41656	29898	5116
X좌표 : 127.024456700382	Y좌표 : 37.5760299683175	202104	1호선	동대문구	신설동	42923	87368	49163	33928	33577	34988	38119	36379	37841	46175	59597	82666	39437	24802	24321	21802	7303
X좌표 : 126.977199342956	Y좌표 : 37.5653444955867	202104	1호선	중구	시청	39766	71593	57374	63204	75451	78873	81913	86586	82903	70277	64456	63506	34987	21957	18859	18709	6500
X좌표 : 127.034949495921	Y좌표 : 37.5781752985683	202104	1호선	동대문구	제기동	102034	222638	134234	64417	64545	63313	71836	71534	76606	85418	143908	224853	97814	71368	86240	66329	7681
X좌표 : 127.028000275071	Y좌표 : 37.4980854357918	202104	2호선	강남구	강남	30244	77484	82233	74181	83932	88930	97094	96201	93613	93217	100664	128005	73003	47071	53430	47951	7392
X좌표 : 127.001539477188	Y좌표 : 37.570976108369	202104	1호선	종로구	종로5가	45271	111500	71483	66679	72993	77712	80569	86387	84134	83631	93496	120707	59028	34968	31579	22368	4819
X좌표 : 126.983151948921	Y좌표 : 37.5702288920691	202104	1호선	종로구	종각	53883	79877	64565	64615	70020	74760	78255	83507	85496	88785	85064	89215	54544	34671	29486	27313	8642
