XÁÂÇ¥°ª,YÁÂÇ¥°ª,»ç¿ë¿ù,È£¼±¸í,ÀÚÄ¡±¸,ÁöÇÏÃ¶¿ª,¾ÆÄ§,Á¡½É,¿ÀÈÄ,Àú³á
XÁÂÇ¥ : 127.03646946847,YÁÂÇ¥ : 37.5006744185994,202104,2È£¼±,°­³²±¸,¿ª»ï,180228,82696,209713,116599
XÁÂÇ¥ : 127.010631546623,YÁÂÇ¥ : 37.5716676040162,202104,1È£¼±,Á¾·Î±¸,µ¿´ë¹®,141474,105049,247382,49467
XÁÂÇ¥ : 127.016364227103,YÁÂÇ¥ : 37.5732166600283,202104,1È£¼±,Á¾·Î±¸,µ¿¹¦¾Õ,716994,212965,778492,389963
XÁÂÇ¥ : 126.972091251236,YÁÂÇ¥ : 37.5559802396321,202104,1È£¼±,Áß±¸,¼­¿ï¿ª,398860,82503,381791,173993
XÁÂÇ¥ : 127.024456700382,YÁÂÇ¥ : 37.5760299683175,202104,1È£¼±,µ¿´ë¹®±¸,½Å¼³µ¿,246959,73107,262658,117665
XÁÂÇ¥ : 126.977199342956,YÁÂÇ¥ : 37.5653444955867,202104,1È£¼±,Áß±¸,½ÃÃ»,307388,160786,367728,101012
XÁÂÇ¥ : 127.034949495921,YÁÂÇ¥ : 37.5781752985683,202104,1È£¼±,µ¿´ë¹®±¸,Á¦±âµ¿,587868,135149,602319,329432
XÁÂÇ¥ : 127.028000275071,YÁÂÇ¥ : 37.4980854357918,202104,2È£¼±,°­³²±¸,°­³²,348074,186024,511700,228847
XÁÂÇ¥ : 127.001539477188,YÁÂÇ¥ : 37.570976108369,202104,1È£¼±,Á¾·Î±¸,Á¾·Î5°¡,367926,158281,468355,152762
XÁÂÇ¥ : 126.983151948921,YÁÂÇ¥ : 37.5702288920691,202104,1È£¼±,Á¾·Î±¸,Á¾°¢,332960,153015,432067,154656
XÁÂÇ¥ : 127.048504385911,YÁÂÇ¥ : 37.5807329338809,202104,1È£¼±,µ¿´ë¹®±¸,Ã»·®¸®,1280749,388790,1521527,1002663
XÁÂÇ¥ : 127.094741101863,YÁÂÇ¥ : 37.5351180385975,202104,2È£¼±,±¤Áø±¸,°­º¯,512636,161861,549900,343354
XÁÂÇ¥ : 126.992153252476,YÁÂÇ¥ : 37.570420844523,202104,1È£¼±,Á¾·Î±¸,Á¾·Î3°¡,466369,172906,694746,546423
XÁÂÇ¥ : 127.069202917341,YÁÂÇ¥ : 37.5404084182632,202104,2È£¼±,±¤Áø±¸,°Ç´ëÀÔ±¸,604922,172670,655310,339559
XÁÂÇ¥ : 126.901473080039,YÁÂÇ¥ : 37.4852605752505,202104,2È£¼±,±¸·Î±¸,±¸·ÎµðÁöÅÐ´ÜÁö,1145868,218560,998096,690029
XÁÂÇ¥ : 126.963523905001,YÁÂÇ¥ : 37.4770932409965,202104,2È£¼±,°ü¾Ç±¸,³«¼º´ë,408346,98850,386671,277894
XÁÂÇ¥ : 127.013867969161,YÁÂÇ¥ : 37.4927431676548,202104,2È£¼±,¼­ÃÊ±¸,±³´ë,477748,121615,444795,353342
XÁÂÇ¥ : 127.086180837795,YÁÂÇ¥ : 37.5371752725594,202104,2È£¼±,±¤Áø±¸,±¸ÀÇ,355836,86067,363938,244438
